id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
777,0.3037,0.1164,0.2304,0.2145,0.1166,0.0908,0.0769,0.0769,0.1718,0.0102
778,0.5895,0.4255,0.5263,0.4466,0.367,0.3093,0.2716,0.2716,0.4438,0.494
779,0.2745,0.1296,0.1849,0.0288,0.0183,0.0123,0.0085,0.0085,0.1161,0.0621
780,0.3,0.1017,0.1833,0.1818,0.0978,0.0234,0.0115,0.0115,0.305,0.0859
781,0.3214,0.0719,0.1857,0.148,0.0616,0.0367,0.0216,0.0216,0.1374,-0.023
782,0.2951,0.1,0.2295,0.1333,0.0424,0.0135,0.0077,0.0077,0.2446,0.0586
783,0.2388,0.1364,0.209,0.1308,0.0861,0.0656,0.0534,0.0534,0.3145,0.2205
784,0.4581,0.2133,0.2907,0.229,0.1386,0.0958,0.0695,0.0695,0.1617,0.3435
785,0.2625,0.0886,0.1625,0.1683,0.1085,0.0841,0.0653,0.0653,0.2324,0.0019
786,0.3313,0.0994,0.2331,0.2308,0.124,0.0557,0.0211,0.0211,0.2507,0.1742
787,0.4354,0.1793,0.3537,0.2976,0.1894,0.1298,0.0857,0.0857,0.4107,0.2879
788,0.4359,0.2155,0.2991,0.2966,0.1938,0.1448,0.1169,0.1169,0.3029,0.2545
789,0.2743,0.0809,0.1943,0.2242,0.1129,0.0665,0.043,0.043,0.1434,-0.0312
790,0.3333,0.093,0.1724,0.2581,0.1059,0.0231,0.0108,0.0108,0.1973,0.0636
791,0.4588,0.2166,0.3011,0.2722,0.1595,0.1083,0.0773,0.0773,0.212,0.2528
792,0.6395,0.4471,0.4884,0.5833,0.4816,0.4022,0.3367,0.3367,0.5206,0.5203
793,0.3231,0.1322,0.2707,0.2084,0.1191,0.0837,0.0636,0.0636,0.1632,0.1812
794,0.4754,0.2231,0.3443,0.3191,0.2079,0.1501,0.1076,0.1076,0.3333,0.2781
795,0.3375,0.1013,0.2,0.2892,0.168,0.1117,0.0646,0.0646,0.2499,0.0784
796,0.2695,0.1583,0.1986,0.1649,0.1244,0.0992,0.0747,0.0747,0.3261,0.1602
797,0.4348,0.2264,0.323,0.2887,0.1977,0.1423,0.1113,0.1113,0.3389,0.2322
798,0.2929,0.0918,0.2323,0.2451,0.1303,0.0879,0.0674,0.0674,0.1763,0.0356
799,0.4607,0.2273,0.2584,0.3871,0.2752,0.1799,0.1341,0.1341,0.3405,0.2453
800,0.5116,0.2629,0.4093,0.3964,0.2879,0.2359,0.2011,0.2011,0.3089,0.383
801,0.4,0.1486,0.2533,0.2857,0.169,0.1087,0.0735,0.0735,0.3493,0.1748
802,0.3789,0.1064,0.2105,0.2533,0.052,0.0143,0.0075,0.0075,0.1807,0.1192
803,0.1991,0.0349,0.1126,0.1407,0.0535,0.0125,0.0061,0.0061,0.0945,-0.1334
804,0.3832,0.2061,0.2515,0.2826,0.2158,0.173,0.1469,0.1469,0.3627,0.1485
805,0.2979,0.1439,0.2128,0.2206,0.1283,0.0908,0.0693,0.0693,0.175,0.0063
806,0.3953,0.239,0.3241,0.2464,0.1905,0.1659,0.1517,0.1517,0.2481,0.1394
807,0.2143,0.0103,0.102,0.1584,0.0398,0.0117,0.0064,0.0064,0.1187,-0.029
808,0.2588,0.0238,0.1412,0.1807,0.0469,0.014,0.0076,0.0076,0.1121,0.0708
809,0.1026,0.0,0.0855,0.0568,0.0081,0.0042,0.0031,0.0031,0.0932,-0.1601
810,0.4825,0.2566,0.3509,0.3356,0.2334,0.1977,0.1775,0.1775,0.2898,0.2005
811,0.3645,0.0849,0.2056,0.2279,0.108,0.0586,0.0364,0.0364,0.1806,0.1503
812,0.3206,0.1123,0.1742,0.1286,0.0647,0.0394,0.0259,0.0259,0.1349,-0.0152
813,0.2348,0.0614,0.1217,0.0898,0.0452,0.0305,0.0227,0.0227,0.1068,-0.0901
814,0.2293,0.0962,0.1338,0.0663,0.035,0.0179,0.0108,0.0108,0.1052,-0.016
815,0.2044,0.0741,0.1606,0.1275,0.0615,0.0336,0.014,0.014,0.1706,-0.0388
816,0.4643,0.2342,0.3393,0.2957,0.2025,0.1537,0.125,0.125,0.2493,0.2432
817,0.2587,0.1005,0.199,0.2137,0.1241,0.0252,0.0114,0.0114,0.1278,0.0154
818,0.3959,0.0615,0.1929,0.2937,0.095,0.0454,0.0177,0.0177,0.2008,0.16
819,0.2781,0.0973,0.1711,0.2273,0.1352,0.0947,0.0669,0.0669,0.1694,0.1206
820,0.5311,0.3771,0.452,0.4831,0.4126,0.3752,0.3484,0.3484,0.4442,0.3263
821,0.1,0.0,0.09,0.0561,0.0073,0.0037,0.0027,0.0027,0.0453,-0.2787
822,0.5169,0.4151,0.4569,0.2664,0.2387,0.2197,0.2076,0.2076,0.3529,0.313
823,0.4144,0.2,0.2973,0.227,0.1573,0.1149,0.0829,0.0829,0.1916,0.2087
824,0.2154,0.0938,0.1538,0.1124,0.0619,0.0353,0.015,0.015,0.1425,0.1557
825,0.5191,0.3411,0.4733,0.3333,0.2613,0.2027,0.1576,0.1576,0.4095,0.3391
826,0.3038,0.0511,0.1519,0.2313,0.0835,0.0542,0.0396,0.0396,0.1595,-0.0414
827,0.4467,0.2154,0.3655,0.3514,0.2269,0.1633,0.1294,0.1294,0.2386,0.2692
828,0.6197,0.4645,0.6009,0.5226,0.454,0.3941,0.3386,0.3386,0.5164,0.5273
829,0.4787,0.2688,0.3191,0.2806,0.2027,0.1334,0.0879,0.0879,0.2491,0.3325
830,0.3034,0.028,0.1655,0.2428,0.0839,0.0218,0.0112,0.0112,0.1635,0.1054
831,0.4,0.1718,0.2909,0.2449,0.1329,0.0717,0.025,0.025,0.3061,0.3028
832,0.4308,0.2487,0.3077,0.4011,0.2923,0.2461,0.2195,0.2195,0.2939,0.142
833,0.2841,0.023,0.1477,0.234,0.0709,0.0176,0.0088,0.0088,0.1663,-0.0579
834,0.5102,0.3093,0.3163,0.416,0.319,0.2627,0.2115,0.2115,0.3595,0.2987
835,0.3546,0.1727,0.2979,0.2136,0.1294,0.0792,0.0472,0.0472,0.4513,0.366
836,0.32,0.1138,0.208,0.1839,0.0801,0.0423,0.0173,0.0173,0.2776,0.1165
837,0.1732,0.064,0.1102,0.0833,0.0513,0.0304,0.0132,0.0132,0.2255,0.0311
838,0.3372,0.0706,0.2093,0.2447,0.0888,0.0205,0.0099,0.0099,0.1995,0.1194
839,0.2798,0.0747,0.1811,0.1523,0.0736,0.0506,0.0354,0.0354,0.1387,0.0151
840,0.4178,0.1614,0.24,0.3333,0.1674,0.0809,0.0266,0.0266,0.2625,0.1161
841,0.1803,0.0333,0.082,0.1111,0.05,0.0305,0.0134,0.0134,0.1961,0.0939
842,0.2941,0.0714,0.1412,0.2414,0.106,0.0236,0.0112,0.0112,0.1741,-0.0433
843,0.5223,0.2194,0.293,0.3118,0.154,0.0639,0.0232,0.0232,0.32,0.3731
844,0.515,0.3515,0.4072,0.4396,0.3563,0.3004,0.265,0.265,0.5134,0.2561
845,0.4681,0.3011,0.3617,0.391,0.2964,0.2425,0.2081,0.2081,0.3501,0.2859
846,0.3719,0.1523,0.3216,0.2784,0.14,0.0736,0.045,0.045,0.215,0.1419
847,0.381,0.1135,0.1905,0.226,0.1137,0.0629,0.0357,0.0357,0.1846,0.145
848,0.3424,0.1446,0.1935,0.072,0.0411,0.0219,0.0128,0.0128,0.1532,0.1298
849,0.519,0.2821,0.4304,0.4304,0.3151,0.2421,0.1901,0.1901,0.3515,0.2008
850,0.2857,0.1006,0.1615,0.1474,0.0396,0.0119,0.0065,0.0065,0.2154,0.0406
851,0.5686,0.3663,0.4412,0.4086,0.3338,0.2661,0.2168,0.2168,0.3782,0.4132
852,0.4438,0.2752,0.3161,0.1504,0.1163,0.0924,0.0771,0.0771,0.2281,0.3172
853,0.3179,0.1074,0.2384,0.2041,0.1026,0.0603,0.039,0.039,0.3015,0.1761
854,0.3832,0.1792,0.271,0.2663,0.1682,0.1054,0.0666,0.0666,0.2198,0.1166
855,0.3804,0.1319,0.25,0.2931,0.1366,0.0844,0.0506,0.0506,0.2635,0.1516
856,0.3804,0.1118,0.2577,0.2809,0.1384,0.0761,0.0267,0.0267,0.2851,0.1529
857,0.2276,0.0826,0.1626,0.1235,0.0556,0.0157,0.0084,0.0084,0.1626,-0.0292
858,0.2707,0.0611,0.1955,0.1684,0.0733,0.0387,0.0158,0.0158,0.2316,0.1652
859,0.3571,0.2464,0.3,0.253,0.1924,0.1474,0.1125,0.1125,0.2707,0.1729
860,0.3649,0.1781,0.2568,0.2614,0.155,0.1038,0.0793,0.0793,0.3017,0.1171
861,0.2299,0.0698,0.1609,0.1954,0.0953,0.0598,0.0399,0.0399,0.1495,0.0684
862,0.56,0.2568,0.4133,0.4286,0.2783,0.1962,0.139,0.139,0.4828,0.3943
863,0.2901,0.155,0.1679,0.1538,0.0947,0.056,0.0204,0.0204,0.3765,0.2606
864,0.3536,0.1899,0.2762,0.2812,0.2036,0.1693,0.1472,0.1472,0.2224,0.1097
865,0.6459,0.6118,0.6459,0.3299,0.3149,0.3012,0.2859,0.2859,0.4415,0.5076
866,0.5161,0.2512,0.3502,0.3925,0.2671,0.175,0.116,0.116,0.2971,0.2925
867,0.3851,0.1887,0.2981,0.3068,0.2057,0.1435,0.0913,0.0913,0.3007,0.2205
868,0.4242,0.184,0.3152,0.3043,0.1918,0.1269,0.0911,0.0911,0.3221,0.1895
869,0.4878,0.1393,0.2683,0.2604,0.1324,0.0842,0.043,0.043,0.254,0.2045
870,0.3372,0.1176,0.2209,0.2941,0.1566,0.096,0.0573,0.0573,0.1898,0.0706
871,0.3061,0.0548,0.1293,0.1619,0.0528,0.0107,0.0048,0.0048,0.1369,0.0102
872,0.2059,0.0149,0.1471,0.1395,0.0405,0.0125,0.007,0.007,0.159,-0.1027
873,0.3253,0.1098,0.1928,0.2717,0.1446,0.0285,0.0127,0.0127,0.187,0.0655
874,0.3593,0.1212,0.2036,0.2941,0.1449,0.0912,0.0656,0.0656,0.2585,0.0294
875,0.3204,0.0784,0.2039,0.2766,0.1091,0.0637,0.0411,0.0411,0.2195,0.0347
876,0.2778,0.1268,0.2083,0.1789,0.0976,0.0675,0.0427,0.0427,0.291,0.1324
877,0.5464,0.3229,0.3711,0.4727,0.3361,0.259,0.2097,0.2097,0.3838,0.3928
878,0.4216,0.1749,0.2703,0.3409,0.2076,0.0794,0.0277,0.0277,0.278,0.1095
879,0.4505,0.2,0.2747,0.2426,0.1411,0.0903,0.0513,0.0513,0.2355,0.2235
880,0.3647,0.119,0.2,0.2874,0.1477,0.0654,0.0246,0.0246,0.1913,0.1289
881,0.6508,0.48,0.5159,0.3452,0.2913,0.2454,0.2056,0.2056,0.4072,0.6005
882,0.2105,0.0213,0.0947,0.1717,0.0419,0.0122,0.0066,0.0066,0.1145,-0.2037
883,0.6392,0.3438,0.5155,0.5471,0.3814,0.2798,0.2021,0.2021,0.4785,0.508
884,0.4819,0.2805,0.3855,0.3474,0.2579,0.1989,0.1666,0.1666,0.3312,0.3398
885,0.315,0.176,0.2362,0.1702,0.121,0.0927,0.0716,0.0716,0.3796,0.2707
886,0.3878,0.2062,0.2449,0.3296,0.2269,0.1756,0.1466,0.1466,0.2364,0.0644
887,0.4344,0.0913,0.2715,0.1929,0.0586,0.0127,0.006,0.006,0.1745,0.3058
888,0.289,0.0843,0.1521,0.1445,0.067,0.0343,0.0116,0.0116,0.1464,-0.0534
889,0.3114,0.0606,0.1677,0.2644,0.0784,0.0193,0.0096,0.0096,0.196,0.0896
890,0.5792,0.4669,0.4865,0.3742,0.3395,0.3115,0.2927,0.2927,0.3618,0.4188
891,0.5952,0.4096,0.4881,0.3953,0.3271,0.2787,0.2413,0.2413,0.4861,0.4656
892,0.4333,0.1236,0.2556,0.3053,0.1508,0.0625,0.0227,0.0227,0.2866,0.2005
893,0.6071,0.4337,0.5357,0.5366,0.4458,0.3737,0.3044,0.3044,0.5636,0.3856
894,0.3733,0.1757,0.2933,0.2791,0.1812,0.1329,0.096,0.096,0.3835,0.1165
895,0.4615,0.2111,0.2857,0.4568,0.3023,0.2334,0.1901,0.1901,0.3937,0.074
896,0.4608,0.2884,0.3963,0.2386,0.1853,0.1506,0.1231,0.1231,0.2366,0.3053
897,0.2629,0.1044,0.1673,0.1468,0.0923,0.0551,0.0324,0.0324,0.1315,0.0334
898,0.2463,0.0597,0.1675,0.1896,0.0589,0.0318,0.0132,0.0132,0.1297,0.0054
899,0.2903,0.0978,0.1935,0.2197,0.1105,0.0516,0.0199,0.0199,0.1482,-0.0341
900,0.5341,0.4138,0.5114,0.4468,0.3921,0.356,0.3268,0.3268,0.4757,0.3576
901,0.3305,0.1368,0.1864,0.2208,0.1216,0.0606,0.0203,0.0203,0.1801,0.0656
902,0.4769,0.3281,0.4154,0.3537,0.288,0.2439,0.207,0.207,0.5669,0.2907
903,0.4257,0.24,0.3069,0.3435,0.2509,0.1998,0.1631,0.1631,0.3102,0.2458
904,0.5143,0.2404,0.2571,0.4208,0.2742,0.1924,0.1389,0.1389,0.3682,0.2713
905,0.3393,0.1441,0.2054,0.1268,0.0787,0.0551,0.0352,0.0352,0.1778,0.1269
906,0.4176,0.1919,0.2491,0.2501,0.162,0.1044,0.076,0.076,0.2455,0.1687
907,0.4598,0.1977,0.2874,0.4,0.207,0.1274,0.0842,0.0842,0.3288,0.2566
908,0.2264,0.1329,0.1824,0.0538,0.0401,0.0325,0.0273,0.0273,0.1068,-0.0984
909,0.5608,0.3529,0.4762,0.4296,0.3449,0.2924,0.2562,0.2562,0.3636,0.3229
910,0.4022,0.1209,0.2717,0.3145,0.1582,0.0306,0.0135,0.0135,0.2263,0.0646
911,0.4412,0.2239,0.3676,0.2857,0.1946,0.1227,0.0691,0.0691,0.4265,0.2473
912,0.4886,0.4023,0.4545,0.4725,0.4287,0.4084,0.3967,0.3967,0.4646,0.2681
913,0.3974,0.1879,0.3444,0.2727,0.1584,0.0835,0.0288,0.0288,0.3389,0.2682
914,0.3519,0.0935,0.2037,0.2733,0.1266,0.0647,0.039,0.039,0.1933,0.1278
915,0.6203,0.3784,0.5348,0.5042,0.3984,0.3266,0.2664,0.2664,0.4766,0.4509
916,0.532,0.3085,0.3744,0.495,0.3656,0.3,0.2616,0.2616,0.3612,0.1978
917,0.259,0.0584,0.1727,0.163,0.0423,0.0126,0.0069,0.0069,0.1931,-0.0666
918,0.4218,0.1655,0.2585,0.2418,0.1466,0.0988,0.0684,0.0684,0.2993,0.1391
919,0.3514,0.0818,0.1982,0.2005,0.0725,0.0152,0.007,0.007,0.1472,0.0751
920,0.4224,0.1478,0.2586,0.2324,0.135,0.0784,0.0504,0.0504,0.1823,0.1772
921,0.2692,0.0779,0.2051,0.1616,0.0812,0.0408,0.0163,0.0163,0.2004,0.1175
922,0.3668,0.1324,0.2768,0.1773,0.1061,0.0634,0.0414,0.0414,0.1726,0.1023
923,0.3158,0.0851,0.2211,0.2651,0.1281,0.0801,0.0483,0.0483,0.1938,-0.0372
924,0.339,0.1197,0.2712,0.1822,0.0902,0.0358,0.0127,0.0127,0.1483,0.1861
925,0.254,0.0806,0.2222,0.1124,0.0619,0.0353,0.015,0.015,0.1466,0.0684
926,0.3855,0.1585,0.2289,0.3025,0.1523,0.0844,0.053,0.053,0.2237,0.1675
927,0.4865,0.2818,0.4324,0.3615,0.2624,0.216,0.1852,0.1852,0.3281,0.3143
928,0.2857,0.1379,0.2177,0.1778,0.0999,0.061,0.0226,0.0226,0.251,0.2189
929,0.3275,0.1183,0.2222,0.2,0.0899,0.0435,0.0171,0.0171,0.2336,0.1653
930,0.3827,0.1527,0.2383,0.2055,0.1246,0.0718,0.0435,0.0435,0.2412,0.0684
931,0.3565,0.1053,0.1739,0.2056,0.1081,0.0668,0.0373,0.0373,0.1465,0.0827
932,0.5174,0.3417,0.408,0.3978,0.3042,0.2516,0.2232,0.2232,0.3284,0.2827
933,0.7396,0.6316,0.6562,0.6538,0.6041,0.5758,0.5552,0.5552,0.6179,0.6102
934,0.2676,0.1143,0.2254,0.163,0.1037,0.071,0.0533,0.0533,0.1844,0.0962
935,0.4583,0.2211,0.3125,0.3462,0.239,0.1833,0.1486,0.1486,0.3684,0.1739
936,0.2481,0.0315,0.124,0.1351,0.0136,0.0064,0.0044,0.0044,0.154,0.0039
937,0.4444,0.1711,0.2963,0.3663,0.2097,0.1386,0.095,0.095,0.3177,0.2196
938,0.551,0.3299,0.4184,0.3442,0.2505,0.1963,0.149,0.149,0.3202,0.4397
939,0.4118,0.1513,0.268,0.1971,0.1064,0.064,0.0318,0.0318,0.1851,0.0882
940,0.183,0.053,0.1438,0.0971,0.0309,0.0098,0.0055,0.0055,0.1452,-0.0577
941,0.3455,0.0952,0.2199,0.25,0.1172,0.0248,0.0114,0.0114,0.1657,0.1783
942,0.3187,0.0667,0.2088,0.2644,0.0784,0.0193,0.0096,0.0096,0.1561,-0.0145
943,0.4157,0.1818,0.236,0.3176,0.1945,0.0969,0.0325,0.0325,0.2291,0.2047
944,0.2911,0.1026,0.2025,0.1905,0.1071,0.0749,0.0567,0.0567,0.1873,0.0513
945,0.4362,0.1828,0.2447,0.3626,0.1904,0.0934,0.0552,0.0552,0.289,0.0757
946,0.3252,0.1818,0.2764,0.1818,0.1094,0.0683,0.0456,0.0456,0.3383,0.1979
947,0.4631,0.1692,0.3054,0.2863,0.1619,0.1123,0.076,0.076,0.2648,0.1485
948,0.5991,0.307,0.3871,0.3956,0.2687,0.1851,0.1296,0.1296,0.3426,0.3833
949,0.4218,0.1655,0.2993,0.2759,0.1498,0.0925,0.0554,0.0554,0.2932,0.1851
950,0.4972,0.1899,0.3094,0.3571,0.2102,0.1226,0.0789,0.0789,0.2794,0.3588
951,0.2427,0.0196,0.1942,0.202,0.0144,0.006,0.0039,0.0039,0.1223,-0.0275
952,0.4372,0.1768,0.2404,0.3776,0.2069,0.0963,0.0311,0.0311,0.3392,0.2396
953,0.4171,0.1627,0.2844,0.3491,0.2079,0.1276,0.0797,0.0797,0.2768,0.1984
954,0.2825,0.0914,0.2373,0.2105,0.0946,0.0213,0.0101,0.0101,0.1467,-0.0141
955,0.3407,0.1,0.2198,0.26,0.0888,0.02,0.0095,0.0095,0.2077,0.1556
956,0.4034,0.1695,0.2605,0.3258,0.1913,0.1276,0.096,0.096,0.2617,0.1623
957,0.4096,0.2267,0.2811,0.2211,0.1626,0.1152,0.0836,0.0836,0.2639,0.2395
958,0.2879,0.1846,0.197,0.1562,0.1217,0.0981,0.0743,0.0743,0.3924,0.1474
959,0.4182,0.3028,0.3455,0.3892,0.329,0.289,0.2622,0.2622,0.3494,0.1117
960,0.5538,0.3906,0.5231,0.3766,0.3148,0.2765,0.2515,0.2515,0.5994,0.4396
961,0.3902,0.0617,0.2805,0.3095,0.0864,0.0209,0.0103,0.0103,0.1845,0.1046
962,0.3429,0.125,0.2476,0.275,0.1596,0.0895,0.0287,0.0287,0.2094,0.122
963,0.3652,0.1754,0.2435,0.2604,0.1752,0.1198,0.0925,0.0925,0.2632,0.1
964,0.5067,0.2332,0.2933,0.3268,0.2126,0.135,0.0873,0.0873,0.2679,0.2774
965,0.4819,0.1781,0.241,0.2758,0.1601,0.091,0.0547,0.0547,0.2154,0.2625
966,0.5079,0.246,0.3386,0.3954,0.2814,0.224,0.1887,0.1887,0.3343,0.244
967,0.4813,0.2054,0.2888,0.3253,0.212,0.1246,0.0806,0.0806,0.2763,0.2036
968,0.2256,0.0916,0.1654,0.1628,0.1072,0.0818,0.0603,0.0603,0.2453,0.0158
969,0.2105,0.08,0.1974,0.1165,0.0676,0.0449,0.0308,0.0308,0.239,0.0568
970,0.4481,0.2259,0.2905,0.2411,0.1479,0.0958,0.0672,0.0672,0.2369,0.2058
971,0.2707,0.1221,0.2105,0.1461,0.0911,0.0725,0.0604,0.0604,0.2348,0.0409
972,0.2742,0.0984,0.1613,0.1556,0.0836,0.0542,0.0368,0.0368,0.3032,0.2479
973,0.4926,0.1891,0.2365,0.4294,0.2633,0.1853,0.1464,0.1464,0.3103,0.2326
974,0.354,0.2018,0.2832,0.0913,0.0669,0.0508,0.0422,0.0422,0.1676,0.1806
975,0.449,0.2474,0.3265,0.3895,0.2879,0.2319,0.1869,0.1869,0.3578,0.2123
976,0.6234,0.5132,0.5584,0.5309,0.475,0.4359,0.4076,0.4076,0.6275,0.4475
977,0.3649,0.1361,0.2365,0.1735,0.0959,0.061,0.041,0.041,0.1521,0.1052
978,0.2029,0.0585,0.1449,0.1747,0.1014,0.0588,0.0212,0.0212,0.1447,-0.0038
979,0.4355,0.187,0.2581,0.3108,0.1976,0.1446,0.1066,0.1066,0.2758,0.1144
980,0.3739,0.114,0.2261,0.1712,0.0813,0.0556,0.043,0.043,0.145,0.1269
981,0.4262,0.2727,0.3033,0.2582,0.2095,0.1782,0.1515,0.1515,0.2529,0.2741
982,0.4966,0.2797,0.3586,0.3614,0.2571,0.214,0.1871,0.1871,0.4272,0.3164
983,0.319,0.0497,0.2086,0.1848,0.0451,0.0131,0.0071,0.0071,0.1929,0.032
984,0.2816,0.0882,0.1845,0.1581,0.0771,0.0484,0.0323,0.0323,0.1529,0.1162
985,0.2638,0.0944,0.1787,0.196,0.1115,0.0792,0.059,0.059,0.1729,-0.1368
986,0.4,0.2569,0.3091,0.2549,0.1952,0.1645,0.1389,0.1389,0.2684,0.149
987,0.3289,0.0667,0.1579,0.2471,0.0767,0.0192,0.0096,0.0096,0.2456,0.088
988,0.3665,0.1481,0.2513,0.28,0.1682,0.1264,0.0955,0.0955,0.2957,0.1324
989,0.569,0.3217,0.431,0.3012,0.2219,0.1698,0.1374,0.1374,0.3812,0.4791
990,0.4457,0.1758,0.25,0.2979,0.1698,0.1161,0.0766,0.0766,0.2991,0.2091
991,0.3953,0.2,0.2791,0.3103,0.2248,0.1682,0.1297,0.1297,0.295,0.1478
992,0.3263,0.0745,0.2105,0.2526,0.0898,0.0558,0.0371,0.0371,0.1745,0.1184
993,0.5556,0.325,0.4074,0.3976,0.2954,0.2347,0.1896,0.1896,0.3796,0.3995
994,0.3321,0.1745,0.2455,0.1369,0.0943,0.0705,0.0499,0.0499,0.1459,0.1104
995,0.4217,0.1951,0.253,0.3152,0.1952,0.1284,0.0919,0.0919,0.2712,0.2252
996,0.5882,0.4427,0.502,0.3728,0.3254,0.2952,0.2753,0.2753,0.394,0.4603
997,0.5123,0.2687,0.335,0.4231,0.2719,0.1935,0.1302,0.1302,0.3188,0.2418
998,0.3789,0.2332,0.2456,0.1542,0.117,0.0942,0.0808,0.0808,0.2089,0.0726
999,0.4397,0.3143,0.3404,0.2353,0.2036,0.1826,0.168,0.168,0.2603,0.2385
1000,0.3682,0.2211,0.2886,0.3168,0.2353,0.1919,0.1628,0.1628,0.2454,0.0698
1001,0.28,0.0806,0.2,0.1855,0.0901,0.0468,0.0284,0.0284,0.1345,-0.0092
1002,0.3862,0.2098,0.2483,0.2526,0.1869,0.138,0.1093,0.1093,0.4115,0.1801
1003,0.3478,0.1593,0.2261,0.1954,0.1261,0.0825,0.0605,0.0605,0.4271,0.2813
1004,0.2667,0.1008,0.1917,0.1743,0.0946,0.0584,0.0349,0.0349,0.1494,-0.0092
1005,0.4222,0.1685,0.3222,0.3204,0.1985,0.1389,0.098,0.098,0.2925,0.2378
1006,0.4435,0.1667,0.2609,0.2984,0.15,0.101,0.0699,0.0699,0.2501,0.1905
1007,0.5229,0.2781,0.4052,0.3505,0.2491,0.1987,0.1554,0.1554,0.5537,0.3121
1008,0.5909,0.3692,0.5,0.3494,0.2691,0.2076,0.1673,0.1673,0.6058,0.5505
1009,0.3049,0.1111,0.2073,0.2333,0.1355,0.0855,0.0518,0.0518,0.2494,0.0149
1010,0.4352,0.2336,0.3056,0.3796,0.2762,0.2193,0.1814,0.1814,0.316,0.2103
1011,0.3574,0.1533,0.251,0.1987,0.1209,0.0898,0.0734,0.0734,0.1567,0.0524
1012,0.1807,0.0854,0.1687,0.1529,0.0954,0.076,0.0633,0.0633,0.1465,-0.0531
1013,0.4,0.1009,0.1727,0.2846,0.1472,0.0822,0.0468,0.0468,0.2077,0.0789
1014,0.4638,0.1951,0.2995,0.402,0.2443,0.1684,0.1246,0.1246,0.3341,0.2136
1015,0.2953,0.0816,0.2013,0.1895,0.0778,0.0402,0.0163,0.0163,0.2486,0.0426
1016,0.479,0.2182,0.3353,0.4051,0.2791,0.1717,0.1189,0.1189,0.3761,0.2679
1017,0.6237,0.4891,0.6022,0.5417,0.4688,0.4135,0.3676,0.3676,0.4968,0.4681
1018,0.3721,0.1765,0.2791,0.2262,0.1477,0.1021,0.0602,0.0602,0.1964,0.2042
1019,0.561,0.358,0.378,0.4487,0.3414,0.264,0.2105,0.2105,0.4337,0.3123
1020,0.2857,0.1258,0.236,0.2436,0.1488,0.0835,0.0528,0.0528,0.2009,0.0445
1021,0.2963,0.0902,0.163,0.1951,0.085,0.0208,0.0103,0.0103,0.2373,0.0363
1022,0.3575,0.1695,0.257,0.2935,0.1967,0.1444,0.1004,0.1004,0.2721,0.0984
1023,0.4186,0.3047,0.3953,0.2216,0.1865,0.168,0.1513,0.1513,0.2311,0.2478
1024,0.48,0.2197,0.3314,0.3483,0.2268,0.1525,0.1055,0.1055,0.324,0.3621
1025,0.2968,0.0261,0.1419,0.24,0.0805,0.0446,0.0187,0.0187,0.1524,-0.0029
1026,0.4268,0.1852,0.3293,0.3548,0.2163,0.1315,0.0865,0.0865,0.3067,0.1989
1027,0.3576,0.1342,0.2649,0.2326,0.1281,0.0731,0.0262,0.0262,0.1908,0.1242
1028,0.3386,0.107,0.2222,0.2719,0.1517,0.0627,0.0227,0.0227,0.1928,0.1663
1029,0.5814,0.3882,0.5,0.4713,0.3701,0.3073,0.2589,0.2589,0.5306,0.4592
1030,0.4064,0.257,0.3108,0.2077,0.1594,0.1337,0.1117,0.1117,0.2362,0.2348
1031,0.4641,0.2638,0.3207,0.3041,0.2206,0.1727,0.1374,0.1374,0.3144,0.2845
1032,0.4444,0.2012,0.3041,0.3293,0.2016,0.1365,0.0896,0.0896,0.3141,0.1487
1033,0.2609,0.0549,0.1739,0.2555,0.1198,0.0788,0.0579,0.0579,0.1891,-0.0409
1034,0.4457,0.1648,0.2717,0.3402,0.1883,0.1143,0.0355,0.0355,0.2683,0.1113
1035,0.5647,0.4167,0.5176,0.481,0.408,0.3568,0.322,0.322,0.5425,0.4653
1036,0.2404,0.011,0.153,0.1204,0.0111,0.005,0.0034,0.0034,0.0934,-0.1218
1037,0.4138,0.1592,0.2759,0.3078,0.1844,0.12,0.0772,0.0772,0.2083,0.1923
1038,0.4344,0.2479,0.3279,0.3224,0.2316,0.1882,0.1648,0.1648,0.2807,0.1979
1039,0.4118,0.2373,0.3025,0.2406,0.1794,0.1213,0.0816,0.0816,0.2348,0.2364
1040,0.3949,0.1806,0.3057,0.3125,0.2086,0.1408,0.1021,0.1021,0.3191,0.2719
1041,0.3931,0.1287,0.2428,0.2826,0.1246,0.0701,0.0444,0.0444,0.2282,0.2431
1042,0.3875,0.1392,0.25,0.234,0.1003,0.0603,0.0394,0.0394,0.2676,0.2012
1043,0.4727,0.2209,0.2788,0.32,0.2127,0.1405,0.0962,0.0962,0.3776,0.2451
1044,0.4576,0.2825,0.2583,0.2025,0.1554,0.1201,0.0963,0.0963,0.2612,0.31
1045,0.4049,0.1242,0.2577,0.3295,0.1628,0.0676,0.0245,0.0245,0.2795,0.1332
1046,0.4257,0.1943,0.3133,0.267,0.1708,0.1334,0.1059,0.1059,0.2386,0.1694
1047,0.2791,0.0706,0.1744,0.2093,0.0992,0.0489,0.0194,0.0194,0.168,-0.0461
